i_sample,n_cores,step,method,execution_time
2,12,2,1,0.0007118069916032255
2,12,2,2,0.1421357380459085
2,12,2,3,0.12545011000474915
2,12,3,1,0.000268956006038934
2,12,3,2,0.4181731319986284
2,12,3,3,0.40993165102554485
2,16,1,1,0.44509218900930136
2,16,1,2,0.19392486003926024
2,16,1,3,0.1846799729974009
2,16,2,1,0.0004746679915115237
2,16,2,2,0.13275066000642255
2,16,2,3,0.13929097197251394
2,16,3,1,0.01491919398540631
2,16,3,2,0.8952397669781931
2,16,3,3,1.0560751779703423
2,20,1,1,0.5849153420422226
2,20,1,2,0.2540703570120968
2,20,1,3,0.2799151979852468
2,20,2,1,0.0004487360129132867
2,20,2,2,0.177758903009817
2,20,2,3,0.1738456810126081
2,20,3,1,0.0002488439786247909
2,20,3,2,1.184180180018302
2,20,3,3,1.0724135299678892
2,24,1,1,0.9285570349893533
2,24,1,2,0.4899230750161223
2,24,1,3,0.6167393089854158
2,24,2,1,0.0014218100113794208
2,24,2,2,0.19074346800334752
2,24,2,3,0.18734061403665692
2,24,3,1,280.8491191510111
2,24,3,2,120.61424669000553
2,24,3,3,148.23149536398705
3,2,1,1,0.5127899689832702
3,2,1,2,0.3735764909652062
3,2,1,3,0.35023024200927466
3,2,2,1,0.0006532059633173048
3,2,2,2,0.09651040501194075
3,2,2,3,0.09754341101506725
3,2,3,1,0.03862708498490974
3,2,3,2,0.6627104119979776
3,2,3,3,0.6636577399913222
3,4,1,1,0.4956046580336988
3,4,1,2,0.29908042697934434
3,4,1,3,0.2815068749478087
3,4,2,1,0.0005097700050100684
3,4,2,2,0.1492688680300489
3,4,2,3,0.13611186301568523
3,4,3,1,0.0003296060021966696
3,4,3,2,0.9366167120169848
3,4,3,3,0.9829600170487538
3,8,1,1,0.5797169370343909
3,8,1,2,0.38956742000300437
3,8,1,3,0.3941110059968196
3,8,2,1,0.0006118270102888346
3,8,2,2,0.23395711299963295
3,8,2,3,0.22767237602965906
3,8,3,1,3.576108811015729
3,8,3,2,4.0588439800194465
3,8,3,3,4.416521969018504
3,12,1,1,0.42864927602931857
3,12,1,2,0.36175885604461655
3,12,1,3,0.38478210801258683
3,12,2,1,0.0006161719793453813
3,12,2,2,0.2996603270294145
3,12,2,3,0.2864158340380527
3,12,3,1,0.0004125220002606511
3,12,3,2,1.7749634530046023
3,12,3,3,1.7945097769843414
3,16,1,1,0.4599321299465373
3,16,1,2,0.4269883740344085
3,16,1,3,0.4139806720195338
3,16,2,1,0.0005363389500416815
3,16,2,2,0.35909868695307523
3,16,2,3,0.348801004991401
3,16,3,1,0.0005565499886870384
3,16,3,2,2.3049655130016617
3,16,3,3,2.3478149349684827
3,20,1,1,0.6010794189642183
3,20,1,2,0.5399542800150812
3,20,1,3,0.5401961419847794
3,20,2,1,0.0007726200274191797
3,20,2,2,0.4307963770115748
3,20,2,3,0.41696097201202065
3,20,3,1,0.042254475003574044
3,20,3,2,2.8527750149951316
3,20,3,3,2.8864462149795145
3,24,1,1,0.6307839350192808
3,24,1,2,0.6706061759614386
3,24,1,3,0.6801309929578565
3,24,2,1,0.00044833699939772487
3,24,2,2,0.5111313259694725
3,24,2,3,0.4886441680137068
3,24,3,1,0.000106154999230057
3,24,3,2,0.46556973102269694
3,24,3,3,9.210099233314395e-05
4,2,1,1,0.7234643420088105
4,2,1,2,0.5372713849646971
4,2,1,3,0.4943679249845445
4,2,2,1,0.0007231379859149456
4,2,2,2,0.11484381800983101
4,2,2,3,0.09116665198234841
4,2,3,1,9.552197298035026e-05
4,2,3,2,0.07662327896105126
4,2,3,3,8.675799472257495e-05
4,4,1,1,0.46783788996981457
4,4,1,2,0.2618591020000167
4,4,1,3,0.2604458690038882
4,4,2,1,0.0006679040379822254
4,4,2,2,0.1334634800441563
4,4,2,3,0.11994113598484546
4,4,3,1,0.015416571986861527
4,4,3,2,0.7996291859890334
4,4,3,3,0.8458001939579844
4,8,1,1,0.5578392809838988
4,8,1,2,0.33918215200537816
4,8,1,3,0.35583486600080505
4,8,2,1,0.0005110749625600874
4,8,2,2,0.20605222700396553
4,8,2,3,0.18388040800346062
4,8,3,1,0.0008441980462521315
4,8,3,2,1.247465738968458
4,8,3,3,1.2436368250055239
4,12,1,1,0.3845807350007817
4,12,1,2,0.3185870590386912
4,12,1,3,0.39500529400538653
4,12,2,1,0.0004735520342364907
4,12,2,2,0.2723165630013682
4,12,2,3,0.2582992950337939
4,12,3,1,0.0002753729932010174
4,12,3,2,1.7077880110009573
4,12,3,3,1.6831927790190093
4,16,1,1,0.6542721930309199
4,16,1,2,0.5027304129907861
4,16,1,3,0.5134620619937778
4,16,2,1,0.0005212120013311505
4,16,2,2,0.351379987958353
4,16,2,3,0.34083495603408664
4,16,3,1,0.037638835958205163
4,16,3,2,2.2709667310118675
4,16,3,3,2.1785856529604644
4,20,1,1,0.6466992640052922
4,20,1,2,0.5390740660368465
4,20,1,3,0.5665387629996985
4,20,2,1,0.0007163380505517125
4,20,2,2,0.4039363480405882
4,20,2,3,0.4031683719949797
4,20,3,1,0.301766574033536
4,20,3,2,2.9065994530101307
4,20,3,3,2.8820278469938785
4,24,1,1,0.4662601299933158
4,24,1,2,0.483253495011013
4,24,1,3,0.4962921880069189
4,24,2,1,0.0006003690068610013
4,24,2,2,0.4391255989903584
4,24,2,3,0.41538308101007715
4,24,3,1,0.000316077028401196
4,24,3,2,2.706318242009729
4,24,3,3,2.7917585719842464
5,2,1,1,0.43488109100144356
5,2,1,2,0.292288024968002
5,2,1,3,0.30491343600442633
5,2,2,1,0.000675900955684483
5,2,2,2,0.09508781804470345
5,2,2,3,0.09908733196789399
5,2,3,1,0.00040452199755236506
5,2,3,2,0.5366321910405532
5,2,3,3,0.4841866290080361
5,4,1,1,0.7587377860327251
5,4,1,2,0.30852445197524503
5,4,1,3,0.32856674102367833
5,4,2,1,0.0007382059702649713
5,4,2,2,0.12062444095499814
5,4,2,3,0.11252781702205539
5,4,3,1,1.249295822053682
5,4,3,2,2.2371942249592394
5,4,3,3,2.291791939001996
5,8,1,1,0.7956609720131382
5,8,1,2,0.369960030016955
5,8,1,3,0.37274423002963886
5,8,2,1,0.0007110899896360934
5,8,2,2,0.15951126703293994
5,8,2,3,0.15050195099320263
5,8,3,1,0.008924653986468911
5,8,3,2,0.9717130220378749
5,8,3,3,0.9995084919501096
5,12,1,1,0.4749570629792288
5,12,1,2,0.26759813795797527
5,12,1,3,0.25988873903406784
5,12,2,1,0.0004014570149593055
5,12,2,2,0.22464359900914133
5,12,2,3,0.20697004400426522
5,12,3,1,0.00039474701043218374
5,12,3,2,1.3111122620175593
5,12,3,3,1.3024656489724293
5,16,1,1,0.6012585000135005
5,16,1,2,0.5554628929821774
5,16,1,3,0.4162335140281357
5,16,2,1,0.0005617740098387003
5,16,2,2,0.2999408899922855
5,16,2,3,0.26133957697311416
5,16,3,1,1.1494087430182844
5,16,3,2,2.395374748040922
5,16,3,3,1.8091260769870132
5,20,1,1,0.40985013701720163
5,20,1,2,0.2336077180225402
5,20,1,3,0.2366847709636204
5,20,2,1,0.0005535919917747378
5,20,2,2,0.19381157000316307
5,20,2,3,0.1819621970062144
5,20,3,1,0.00017566600581631064
5,20,3,2,1.1507087720092386
5,20,3,3,1.1785300909541547
5,24,1,1,0.5822620880207978
5,24,1,2,0.4830199520220049
5,24,1,3,0.7799514409853145
5,24,2,1,0.0004641920095309615
5,24,2,2,0.23061148001579568
5,24,2,3,0.2236750859883614
5,24,3,1,0.00010938599007204175
5,24,3,2,0.1989622880355455
5,24,3,3,8.335901657119393e-05
6,2,1,1,0.5770650850026868
6,2,1,2,0.3771656629978679
6,2,1,3,0.34495643799891695
6,2,2,1,0.0006189450505189598
6,2,2,2,0.049073744972702116
6,2,2,3,0.04916385200340301
6,2,3,1,0.0001842690398916602
6,2,3,2,0.03648030001204461
6,2,3,3,0.00012868503108620644
6,4,1,1,0.5078685120097362
6,4,1,2,0.20600197499152273
6,4,1,3,0.20935239602113143
6,4,2,1,0.0005974240484647453
6,4,2,2,0.07126963202608749
6,4,2,3,0.07416205300251022
6,4,3,1,0.01839547703275457
6,4,3,2,0.41713410400552675
6,4,3,3,0.36891515902243555
6,8,1,1,0.40571973397163674
6,8,1,2,0.26932431699242443
6,8,1,3,0.19133849296486005
6,8,2,1,0.00040777900721877813
6,8,2,2,0.08989673299947754
6,8,2,3,0.09536790702259168
6,8,3,1,0.0002476900117471814
6,8,3,2,0.5261853510164656
6,8,3,3,0.5555946769891307
6,12,1,1,0.5197737910202704
6,12,1,2,0.25295741599984467
6,12,1,3,0.2603485090075992
6,12,2,1,0.0007055909954942763
6,12,2,2,0.1526561199571006
6,12,2,3,0.13985229202080518
6,12,3,1,0.0003162240027450025
6,12,3,2,0.741717777971644
6,12,3,3,0.7337428639875725
6,16,1,1,0.5695576900034212
6,16,1,2,0.298076008039061
6,16,1,3,0.3074282850138843
6,16,2,1,0.0006718609947711229
6,16,2,2,0.1679688940057531
6,16,2,3,0.14461161103099585
6,16,3,1,0.0001748739741742611
6,16,3,2,0.9374684280483052
6,16,3,3,0.9141502920538187
6,20,1,1,0.6403203860390931
6,20,1,2,0.33568977098912
6,20,1,3,0.34708570601651445
6,20,2,1,0.0006853590020909905
6,20,2,2,0.18678976100636646
6,20,2,3,0.17321325500961393
6,20,3,1,0.4999565350008197
6,20,3,2,1.3538986589992419
6,20,3,3,1.4846261370112188
6,24,1,1,0.7110081099672243
6,24,1,2,0.3815889520337805
6,24,1,3,0.3785487879649736
6,24,2,1,0.0005819789948873222
6,24,2,2,0.21605332102626562
6,24,2,3,0.19021668803179637
6,24,3,1,0.010656238999217749
6,24,3,2,1.3123880259809084
6,24,3,3,1.2980622290051542
7,2,1,1,0.7370876229833812
7,2,1,2,0.43694418598897755
7,2,1,3,0.4568797839456238
7,2,2,1,0.0010187969892285764
7,2,2,2,0.049950698972679675
7,2,2,3,0.051374881993979216
7,2,3,1,1.595797854999546
7,2,3,2,4.278200744010974
7,2,3,3,4.138516523991711
7,4,1,1,0.48839968600077555
7,4,1,2,0.20445906999520957
7,4,1,3,0.30743336299201474
7,4,2,1,0.0005075999652035534
7,4,2,2,0.17433911800617352
7,4,2,3,0.1829836120014079
7,4,3,1,0.0002508040051907301
7,4,3,2,0.37437421694630757
7,4,3,3,0.3399139510001987
7,8,1,1,0.70636396802729
7,8,1,2,0.2714168990496546
7,8,1,3,0.28001770499395207
7,8,2,1,0.0006905580521561205
7,8,2,2,0.10301439301110804
7,8,2,3,0.10726081801112741
7,8,3,1,0.00459416100056842
7,8,3,2,0.5221222059917636
7,8,3,3,0.5139799879980274
7,12,1,1,0.36363950301893055
7,12,1,2,0.14570503501454368
7,12,1,3,0.1573373869759962
7,12,2,1,0.00045162701280787587
7,12,2,2,0.1276168369804509
7,12,2,3,0.11082106799585745
7,12,3,1,0.00024721003137528896
7,12,3,2,0.6793397050350904
7,12,3,3,0.6871219109743834
7,16,1,1,0.6284138089977205
7,16,1,2,0.2783909459831193
7,16,1,3,0.3102562950225547
7,16,2,1,0.000571463955566287
7,16,2,2,0.15028936503222212
7,16,2,3,0.1350455570500344
7,16,3,1,0.5816960360389203
7,16,3,2,1.3869871600181796
7,16,3,3,1.339700307988096
7,20,1,1,0.4646007170085795
7,20,1,2,0.24866467504762113
7,20,1,3,0.24326750001637265
7,20,2,1,0.0005331519641913474
7,20,2,2,0.17736513499403372
7,20,2,3,0.15645312698325142
7,20,3,1,0.0002177550341002643
7,20,3,2,1.0376273609581403
7,20,3,3,1.1898520149989054
7,24,1,1,0.5519599060062319
7,24,1,2,0.3251521470374428
7,24,1,3,0.31626880198018625
7,24,2,1,0.00043788301991298795
7,24,2,2,0.19237572100246325
7,24,2,3,0.17475042800651863
7,24,3,1,0.03711193101480603
7,24,3,2,1.2515413659857586
7,24,3,3,1.2464776299893856
8,2,1,1,0.7502161559532396
8,2,1,2,0.4204027529922314
8,2,1,3,0.3926819160114974
8,2,2,1,0.00042781000956892967
8,2,2,2,0.04571677604690194
8,2,2,3,0.0454786240006797
8,2,3,1,0.004326283989939839
8,2,3,2,0.29128577100345865
8,2,3,3,0.3197660750010982
8,4,1,1,0.8727250029915012
8,4,1,2,0.27587294299155474
8,4,1,3,0.29188429802889004
8,4,2,1,0.0007924340316094458
8,4,2,2,0.07011269096983597
8,4,2,3,0.07945633603958413
8,4,3,1,0.526545800967142
8,4,3,2,1.2103205500170588
8,4,3,3,1.2626629029982723
8,8,1,1,0.5822539409855381
8,8,1,2,0.1579948389553465
8,8,1,3,0.3580652339733206
8,8,2,1,0.0004795470158569515
8,8,2,2,0.08325812901603058
8,8,2,3,0.10205608000978827
8,8,3,1,0.3208166510448791
8,8,3,2,0.7868129480048083
8,8,3,3,1.1341570780496113
8,12,1,1,0.7224097149446607
8,12,1,2,0.3893906709854491
8,12,1,3,0.31768235098570585
8,12,2,1,0.0006974460557103157
8,12,2,2,0.12326654401840642
8,12,2,3,0.12879592698300257
8,12,3,1,0.09434085700195283
8,12,3,2,0.7718897809972987
8,12,3,3,0.7819589180289768
8,16,1,1,0.6265095539856702
8,16,1,2,0.2762239400180988
8,16,1,3,0.3038154459791258
8,16,2,1,0.0006313470075838268
8,16,2,2,0.15416985395131633
8,16,2,3,0.1371560010011308
8,16,3,1,0.00011185399489477277
8,16,3,2,0.11509723402559757
8,16,3,3,0.00010071200085803866
8,20,1,1,1.059309040021617
8,20,1,2,0.36476295499596745
8,20,1,3,0.3769799100118689
8,20,2,1,0.0006341499974951148
8,20,2,2,0.1627195859909989
8,20,2,3,0.17111583799123764
8,20,3,1,27.57527754397597
8,20,3,2,13.861390386009589
8,20,3,3,15.703678916033823
8,24,1,1,0.43690643698209897
8,24,1,2,0.3503042109659873
8,24,1,3,0.3593460930278525
8,24,2,1,0.0006255439948290586
8,24,2,2,0.2694693920202553
8,24,2,3,0.24311444000340998
8,24,3,1,0.00033221900230273604
8,24,3,2,1.5297263370011933
8,24,3,3,1.5565445310203359
9,2,1,1,0.7476636200444773
9,2,1,2,0.469957058026921
9,2,1,3,0.43861125799594447
9,2,2,1,0.0006876579718664289
9,2,2,2,0.05954274395480752
9,2,2,3,0.07051075802883133
9,2,3,1,0.0014480240060947835
9,2,3,2,0.3237134349765256
9,2,3,3,0.3305355610209517
9,4,1,1,0.9631665390334092
9,4,1,2,0.29782910097856075
9,4,1,3,0.3098638730007224
9,4,2,1,0.0007129890145733953
9,4,2,2,0.07248213101411238
9,4,2,3,0.0958028330351226
9,4,3,1,0.245995529985521
9,4,3,2,0.8163625430315733
9,4,3,3,0.9758912249817513
9,8,1,1,0.49932748900027946
9,8,1,2,0.24051350698573515
9,8,1,3,0.24007057497510687
9,8,2,1,0.00043699098750948906
9,8,2,2,0.11408935399958864
9,8,2,3,0.12428271595854312
9,8,3,1,0.0004065210232511163
9,8,3,2,0.6547640049830079
9,8,3,3,0.6469423020025715
9,12,1,1,0.9026944260112941
9,12,1,2,0.3972546660224907
9,12,1,3,0.4582367630209774
9,12,2,1,0.0009106560028158128
9,12,2,2,0.146188342012465
9,12,2,3,0.1589511760394089
9,12,3,1,0.08885826601181179
9,12,3,2,0.9518540150020272
9,12,3,3,1.0027600019820966
9,16,1,1,0.6504964259802364
9,16,1,2,0.31769060500664636
9,16,1,3,0.3108029059949331
9,16,2,1,0.0005834010080434382
9,16,2,2,0.1913981870166026
9,16,2,3,0.1685124759678729
9,16,3,1,0.0003752929624170065
9,16,3,2,1.0815772589994594
9,16,3,3,1.0588649869896472
9,20,1,1,0.7119376140180975
9,20,1,2,0.38148817303590477
9,20,1,3,0.3977452029939741
9,20,2,1,0.0006687329732812941
9,20,2,2,0.2296576049993746
9,20,2,3,0.22411273804027587
9,20,3,1,0.040203009033575654
9,20,3,2,1.373434847977478
9,20,3,3,1.4543964469921775
9,24,1,1,0.538638453988824
9,24,1,2,0.36235156300244853
9,24,1,3,0.37215686397394165
9,24,2,1,0.0005197059945203364
9,24,2,2,0.2550381689798087
9,24,2,3,0.2214928000466898
9,24,3,1,0.04350155300926417
9,24,3,2,1.5584152339724824
9,24,3,3,1.5688935000216588
10,2,1,1,0.6543580430443399
10,2,1,2,0.40671662701060995
10,2,1,3,0.39530495199142024
10,2,2,1,0.0006554509745910764
10,2,2,2,0.05916585703380406
10,2,2,3,0.060774693032726645
10,2,3,1,0.014073607977479696
10,2,3,2,0.35586583794793114
10,2,3,3,0.384507418028079
10,4,1,1,0.8486286110128276
10,4,1,2,0.28868647798663005
10,4,1,3,0.2775888359756209
10,4,2,1,0.0008895979844965041
10,4,2,2,0.09490636800182983
10,4,2,3,0.09513942303601652
10,4,3,1,0.2362850210047327
10,4,3,2,0.7476776029798202
10,4,3,3,0.8586195530369878
10,8,1,1,0.628662544011604
10,8,1,2,0.2702462180168368
10,8,1,3,0.26653784699738026
10,8,2,1,0.000877636019140482
10,8,2,2,0.1258087099995464
10,8,2,3,0.11257195594953373
10,8,3,1,0.007584973005577922
10,8,3,2,0.6759961979696527
10,8,3,3,0.6491691050468944
10,12,1,1,0.582686736015603
10,12,1,2,0.3018811049987562
10,12,1,3,0.30037308199098334
10,12,2,1,0.0006912520038895309
10,12,2,2,0.1523234079941176
10,12,2,3,0.13114070100709796
10,12,3,1,0.023531268001534045
10,12,3,2,0.9161340669961646
10,12,3,3,0.9408019779948518
10,16,1,1,0.557264605013188
10,16,1,2,0.25253536697709933
10,16,1,3,0.25418860802892596
10,16,2,1,0.0005907440208829939
10,16,2,2,0.1632261510239914
10,16,2,3,0.16548938699997962
10,16,3,1,1.4022664569783956
10,16,3,2,2.459059469983913
10,16,3,3,3.070404157973826
10,20,1,1,0.5556427230476402
10,20,1,2,0.38421155395917594
10,20,1,3,0.39744762802729383
10,20,2,1,0.0007770750089548528
10,20,2,2,0.18107339402195066
10,20,2,3,0.1692871529958211
10,20,3,1,0.032552643038798124
10,20,3,2,1.193419974995777
10,20,3,3,1.2510301130241714
10,24,1,1,0.6492485929629765
10,24,1,2,0.3571682579931803
10,24,1,3,0.34092352900188416
10,24,2,1,0.0005513970390893519
10,24,2,2,0.1980723839951679
10,24,2,3,0.18990790599491447
10,24,3,1,0.16636362799908966
10,24,3,2,1.4321404590154998
10,24,3,3,1.3783639110042714
11,2,1,1,0.5091806749696843
11,2,1,2,0.3157436489709653
11,2,1,3,0.3453612509765662
11,2,2,1,0.0007102210074663162
11,2,2,2,0.05814807198476046
11,2,2,3,0.05319442501058802
11,2,3,1,0.00012873695231974125
11,2,3,2,0.03951612097444013
11,2,3,3,0.0001329749939031899
11,4,1,1,0.7012084319721907
11,4,1,2,0.2434689580113627
11,4,1,3,0.2411066080094315
11,4,2,1,0.0006644999957643449
11,4,2,2,0.06840567803010345
11,4,2,3,0.06207669398281723
11,4,3,1,1.603347304975614
11,4,3,2,2.6839673630311154
11,4,3,3,2.688589090015739
11,8,1,1,0.8318070989917032
11,8,1,2,0.4861567440093495
11,8,1,3,0.3176254770369269
11,8,2,1,0.0008441809914074838
11,8,2,2,0.1135691279778257
11,8,2,3,0.10600918100681156
11,8,3,1,0.1671296629938297
11,8,3,2,0.7150652970303781
11,8,3,3,0.7301016860292293
11,12,1,1,0.38808919105213135
11,12,1,2,0.20085221104091033
11,12,1,3,0.1935346410027705
11,12,2,1,0.00045832496834918857
11,12,2,2,0.26370483997743577
11,12,2,3,0.266969787015114
11,12,3,1,0.0006749380263499916
11,12,3,2,0.7092251220019534
11,12,3,3,0.7261031100060791
11,16,1,1,0.39599468000233173
11,16,1,2,0.21831133804516867
11,16,1,3,0.21559130999958143
11,16,2,1,0.000684977974742651
11,16,2,2,0.1500081439735368
11,16,2,3,0.15201606397749856
11,16,3,1,0.00025666499277576804
11,16,3,2,0.8637872790568508
11,16,3,3,0.8603477710275911
11,20,1,1,0.5007058790070005
11,20,1,2,0.2818926550098695
11,20,1,3,0.30091894598444924
11,20,2,1,0.0005526859895326197
11,20,2,2,0.19102351198671386
11,20,2,3,0.16662146599264815
11,20,3,1,0.00024156301515176892
11,20,3,2,1.0486558050033636
11,20,3,3,1.051035116019193
11,24,1,1,0.47283549403073266
11,24,1,2,0.3071341250324622
11,24,1,3,0.3102595650125295
11,24,2,1,0.0005105690215714276
11,24,2,2,0.1867046589613892
11,24,2,3,0.18258571001933888
11,24,3,1,0.03334414097480476
11,24,3,2,1.3456060119788162
11,24,3,3,1.2497665759874508
12,2,1,1,0.8752397909993306
12,2,1,2,0.46222681296058
12,2,1,3,0.507666204997804
12,2,2,1,0.0009356049704365432
12,2,2,2,0.05669275700347498
12,2,2,3,0.05623570701573044
12,2,3,1,1.3575099490117282
12,2,3,2,3.2900405129767023
12,2,3,3,3.286108433967456
12,4,1,1,0.6762947799870744
12,4,1,2,0.3493806649930775
12,4,1,3,0.27038293797522783
12,4,2,1,0.0010133730247616768
12,4,2,2,0.06793296098476276
12,4,2,3,0.05779461999190971
12,4,3,1,6.000633559015114
12,4,3,2,7.834125446039252
12,4,3,3,7.6941385209793225
12,8,1,1,0.4770848529879004
12,8,1,2,0.20542150305118412
12,8,1,3,0.24540678597986698
12,8,2,1,0.0006697479984723032
12,8,2,2,0.10837093199370429
12,8,2,3,0.0963589180028066
12,8,3,1,0.00023036100901663303
12,8,3,2,0.49336204200517386
12,8,3,3,0.5237542270333506
12,12,1,1,0.505389575031586
12,12,1,2,0.22589258098741993
12,12,1,3,0.23085409199120477
12,12,2,1,0.0004538909997791052
12,12,2,2,0.1081128740333952
12,12,2,3,0.11990381899522617
12,12,3,1,0.00302084197755903
12,12,3,2,0.6850388050079346
12,12,3,3,0.6806118909735233
12,16,1,1,0.7897005020058714
12,16,1,2,0.3438463640050031
12,16,1,3,0.35524804203305393
12,16,2,1,0.000993215013295412
12,16,2,2,0.14574446401093155
12,16,2,3,0.15768799500074238
12,16,3,1,27.431820844009053
12,16,3,2,12.417529947008006
12,16,3,3,13.64005583099788
12,20,1,1,0.6942857769900002
12,20,1,2,0.39527090603951365
12,20,1,3,0.37831793003715575
12,20,2,1,0.0005131280049681664
12,20,2,2,0.2503911890089512
12,20,2,3,0.21577075199456885
12,20,3,1,0.04687668097903952
12,20,3,2,1.4624987799907103
12,20,3,3,1.4788856669911183
12,24,1,1,0.47233444498851895
12,24,1,2,0.3224128150031902
12,24,1,3,0.3013905019615777
12,24,2,1,0.0003461549640633166
12,24,2,2,0.24393596401205286
12,24,2,3,0.22931051603518426
12,24,3,1,0.00027684197993949056
12,24,3,2,1.5000260769738816
12,24,3,3,1.5340395320090465
13,2,1,1,0.6600504990201443
13,2,1,2,0.4067588690086268
13,2,1,3,0.40043099597096443
13,2,2,1,0.0008639220031909645
13,2,2,2,0.056266387982759625
13,2,2,3,0.06202624598518014
13,2,3,1,0.027685648994520307
13,2,3,2,0.3723799730069004
13,2,3,3,0.3972963729756884
13,4,1,1,0.7931170790106989
13,4,1,2,0.32598775398219004
13,4,1,3,0.2698852230096236
13,4,2,1,0.0006150130066089332
13,4,2,2,0.07691284496104345
13,4,2,3,0.08477641502395272
13,4,3,1,0.3117642200086266
13,4,3,2,0.8165521250339225
13,4,3,3,0.9810001300065778
13,8,1,1,0.39994980802293867
13,8,1,2,0.18460273399250582
13,8,1,3,0.19198918400797993
13,8,2,1,0.0004155090427957475
13,8,2,2,0.10164542502025142
13,8,2,3,0.0906278690090403
13,8,3,1,0.00022957398323342204
13,8,3,2,0.5663422560319304
13,8,3,3,0.5899802029598504
13,12,1,1,0.6284615449840203
13,12,1,2,0.46718322194647044
13,12,1,3,0.2635956599842757
13,12,2,1,0.0007255540112964809
13,12,2,2,0.14407844794914126
13,12,2,3,0.12815810198662803
13,12,3,1,0.004343432025052607
13,12,3,2,0.7764351119985804
13,12,3,3,0.8110128479893319
13,16,1,1,0.4856244450202212
13,16,1,2,0.22184756299247965
13,16,1,3,0.218133561022114
13,16,2,1,0.0005274629802443087
13,16,2,2,0.16549691697582603
13,16,2,3,0.19031808600993827
13,16,3,1,0.5105866499943659
13,16,3,2,1.4561622269684449
13,16,3,3,1.7775207959930412
13,20,1,1,0.4861070190090686
13,20,1,2,0.28052345098694786
13,20,1,3,0.28435907303355634
13,20,2,1,0.0005361789953894913
13,20,2,2,0.17536538402782753
13,20,2,3,0.17250742396572605
13,20,3,1,0.03468289598822594
13,20,3,2,1.2384600670193322
13,20,3,3,1.1895549630280584
13,24,1,1,0.550346901989542
13,24,1,2,0.3257608260028064
13,24,1,3,0.32917094201548025
13,24,2,1,0.000432918022852391
13,24,2,2,0.20487426698673517
13,24,2,3,0.19438667799113318
13,24,3,1,0.0010687839821912348
